,Date
1332,2021-01-24
1333,2021-01-24
1334,2021-01-24
1335,2021-01-24
1336,2021-01-24
1337,2021-01-24
1338,2021-01-24
1339,2021-01-24
1340,2021-01-24
1341,2021-01-24
1342,2021-01-24
1343,2021-01-24
1344,2021-01-24
1345,2021-01-24
1346,2021-01-24
1347,2021-01-24
1348,2021-01-24
1349,2021-01-24
1350,2021-01-24
1351,2021-01-24
1352,2021-01-24
1353,2021-01-24
1354,2021-01-24
1355,2021-01-24
1356,2021-01-24
1357,2021-01-24
1358,2021-01-24
1359,2021-01-24
1360,2021-01-24
1361,2021-01-24
1362,2021-01-24
1363,2021-01-24
1364,2021-01-24
1365,2021-01-24
1366,2021-01-24
1367,2021-01-24
1368,2021-01-24
1369,2021-01-24
1370,2021-01-24
1371,2021-01-24
1372,2021-01-24
1373,2021-01-24
1374,2021-01-24
1375,2021-01-24
1376,2021-01-24
1377,2021-01-24
1378,2021-01-24
1379,2021-01-24
1380,2021-01-24
1381,2021-01-24
1382,2021-01-24
1383,2021-01-24
1384,2021-01-24
1385,2021-01-24
1386,2021-01-24
1387,2021-01-24
1388,2021-01-24
1389,2021-01-24
1390,2021-01-24
1391,2021-01-24
1392,2021-01-24
1393,2021-01-24
1394,2021-01-24
1395,2021-01-24
1396,2021-01-24
1397,2021-01-24
1398,2021-01-23
1399,2021-01-23
1400,2021-01-23
1401,2021-01-23
1402,2021-01-23
1403,2021-01-23
1404,2021-01-22
1405,2021-01-23
1406,2021-01-23
1407,2021-01-23
1408,2021-01-23
1409,2021-01-23
1410,2021-01-23
1411,2021-01-23
1412,2021-01-23
1413,2021-01-23
1414,2021-01-23
1415,2021-01-23
1416,2021-01-23
1417,2021-01-23
1418,2021-01-23
1419,2021-01-23
1420,2021-01-23
1421,2021-01-23
1422,2021-01-23
1423,2021-01-23
1424,2021-01-23
1425,2021-01-23
1426,2021-01-23
1427,2021-01-23
1428,2021-01-23
1429,2021-01-23
1430,2021-01-23
1431,2021-01-23
1432,2021-01-23
1433,2021-01-23
1434,2021-01-23
1435,2021-01-23
1436,2021-01-23
1437,2021-01-23
1438,2021-01-23
1439,2021-01-23
1440,2021-01-23
1441,2021-01-23
1442,2021-01-23
1443,2021-01-23
1444,2021-01-23
1445,2021-01-23
1446,2021-01-23
1447,2021-01-23
1448,2021-01-23
1449,2021-01-23
1450,2021-01-23
1451,2021-01-23
1452,2021-01-23
1453,2021-01-23
1454,2021-01-23
1455,2021-01-23
1456,2021-01-23
1457,2021-01-23
1458,2021-01-23
1459,2021-01-23
1460,2021-01-23
1461,2021-01-23
1462,2021-01-23
1463,2021-01-23
1464,2021-01-23
1465,2021-01-23
1466,2021-01-23
1467,2021-01-23
1468,2021-01-23
1469,2021-01-23
1470,2021-01-23
1471,2021-01-23
1472,2021-01-23
1473,2021-01-23
1474,2021-01-23
1475,2021-01-23
1476,2021-01-23
1477,2021-01-23
1478,2021-01-23
1479,2021-01-23
1480,2021-01-23
1481,2021-01-23
1482,2021-01-23
1483,2021-01-23
1484,2021-01-23
1485,2021-01-23
1486,2021-01-23
1487,2021-01-23
1488,2021-01-23
1489,2021-01-23
1490,2021-01-23
1491,2021-01-23
1492,2021-01-23
1493,2021-01-23
1494,2021-01-23
1495,2021-01-23
1496,2021-01-23
